ID,Phase,Trial,TrialCS,ReliefChoice,ReliefRating,CS+,CS-,CS--,CSType,TimingCS,shock,Relief,STAI,DTS,PANASp,PANASn,Anxiety
RS28,Pavlovian,4,2,0,NA,1,0,0,CSplus,CS,NA,0,45,53,38,19,High
RS28,Pavlovian,4,2,NA,NA,1,0,0,CSplus,US,1,0,45,53,38,19,High
RS28,Pavlovian,5,3,1,77,0,1,0,CSmin1,CS,NA,77,45,53,38,19,High
RS28,Pavlovian,5,3,0,NA,0,1,0,CSmin1,US,0,0,45,53,38,19,High
RS28,Pavlovian,6,4,0,NA,0,1,0,CSmin1,CS,NA,0,45,53,38,19,High
RS28,Pavlovian,6,4,1,60,0,1,0,CSmin1,US,0,60,45,53,38,19,High
RS28,Pavlovian,7,3,0,NA,1,0,0,CSplus,CS,NA,0,45,53,38,19,High
RS28,Pavlovian,7,3,NA,NA,1,0,0,CSplus,US,1,0,45,53,38,19,High
RS28,Pavlovian,8,1,0,NA,0,0,1,CSmin2,CS,NA,0,45,53,38,19,High
RS28,Pavlovian,8,1,1,64,0,0,1,CSmin2,US,0,64,45,53,38,19,High
RS28,Pavlovian,9,4,0,NA,1,0,0,CSplus,CS,NA,0,45,53,38,19,High
RS28,Pavlovian,9,4,NA,NA,1,0,0,CSplus,US,1,0,45,53,38,19,High
RS28,Pavlovian,10,5,0,NA,1,0,0,CSplus,CS,NA,0,45,53,38,19,High
RS28,Pavlovian,10,5,NA,NA,1,0,0,CSplus,US,1,0,45,53,38,19,High
RS28,Pavlovian,11,2,0,NA,0,0,1,CSmin2,CS,NA,0,45,53,38,19,High
RS28,Pavlovian,11,2,1,56,0,0,1,CSmin2,US,0,56,45,53,38,19,High
RS28,Pavlovian,12,6,0,NA,1,0,0,CSplus,CS,NA,0,45,53,38,19,High
RS28,Pavlovian,12,6,NA,NA,1,0,0,CSplus,US,1,0,45,53,38,19,High
RS28,Pavlovian,13,3,0,NA,0,0,1,CSmin2,CS,NA,0,45,53,38,19,High
RS28,Pavlovian,13,3,0,NA,0,0,1,CSmin2,US,0,0,45,53,38,19,High
RS28,Pavlovian,14,7,0,NA,1,0,0,CSplus,CS,NA,0,45,53,38,19,High
RS28,Pavlovian,14,7,NA,NA,1,0,0,CSplus,US,1,0,45,53,38,19,High
RS28,Pavlovian,15,4,1,56,0,0,1,CSmin2,CS,NA,56,45,53,38,19,High
RS28,Pavlovian,15,4,1,58,0,0,1,CSmin2,US,0,58,45,53,38,19,High
RS28,Pavlovian,16,5,1,69,0,1,0,CSmin1,CS,NA,69,45,53,38,19,High
RS28,Pavlovian,16,5,1,60,0,1,0,CSmin1,US,0,60,45,53,38,19,High
RS28,Pavlovian,17,6,1,61,0,1,0,CSmin1,CS,NA,61,45,53,38,19,High
RS28,Pavlovian,17,6,1,56,0,1,0,CSmin1,US,0,56,45,53,38,19,High
RS28,Pavlovian,18,5,0,NA,0,0,1,CSmin2,CS,NA,0,45,53,38,19,High
RS28,Pavlovian,18,5,1,61,0,0,1,CSmin2,US,0,61,45,53,38,19,High
RS28,Pavlovian,19,6,1,59,0,0,1,CSmin2,CS,NA,59,45,53,38,19,High
RS28,Pavlovian,19,6,0,NA,0,0,1,CSmin2,US,0,0,45,53,38,19,High
RS28,Pavlovian,20,7,0,NA,0,1,0,CSmin1,CS,NA,0,45,53,38,19,High
RS28,Pavlovian,20,7,1,54,0,1,0,CSmin1,US,0,54,45,53,38,19,High
RS28,Pavlovian,21,7,1,60,0,0,1,CSmin2,CS,NA,60,45,53,38,19,High
RS28,Pavlovian,21,7,0,NA,0,0,1,CSmin2,US,0,0,45,53,38,19,High
RS28,Pavlovian,22,8,0,NA,1,0,0,CSplus,CS,NA,0,45,53,38,19,High
RS28,Pavlovian,22,8,NA,NA,1,0,0,CSplus,US,1,0,45,53,38,19,High
RS28,Pavlovian,23,8,1,62,0,1,0,CSmin1,CS,NA,62,45,53,38,19,High
RS28,Pavlovian,23,8,1,52,0,1,0,CSmin1,US,0,52,45,53,38,19,High
RS28,Pavlovian,24,9,0,NA,1,0,0,CSplus,CS,NA,0,45,53,38,19,High
RS28,Pavlovian,24,9,NA,NA,1,0,0,CSplus,US,1,0,45,53,38,19,High
RS28,Pavlovian,25,10,0,NA,1,0,0,CSplus,CS,NA,0,45,53,38,19,High
RS28,Pavlovian,25,10,NA,NA,1,0,0,CSplus,US,1,0,45,53,38,19,High
RS28,Pavlovian,26,8,0,NA,0,0,1,CSmin2,CS,NA,0,45,53,38,19,High
RS28,Pavlovian,26,8,0,NA,0,0,1,CSmin2,US,0,0,45,53,38,19,High
RS28,Pavlovian,27,11,0,NA,1,0,0,CSplus,CS,NA,0,45,53,38,19,High
RS28,Pavlovian,27,11,NA,NA,1,0,0,CSplus,US,1,0,45,53,38,19,High
RS28,Pavlovian,28,12,0,NA,1,0,0,CSplus,CS,NA,0,45,53,38,19,High
RS28,Pavlovian,28,12,NA,NA,1,0,0,CSplus,US,1,0,45,53,38,19,High
RS28,Extinction,1,1,0,NA,1,0,0,CSplus,CS,NA,0,45,53,38,19,High
RS28,Extinction,1,1,0,NA,1,0,0,CSplus,US,0,0,45,53,38,19,High
RS28,Extinction,2,1,0,NA,0,1,0,CSmin1,CS,NA,0,45,53,38,19,High
RS28,Extinction,2,1,1,59,0,1,0,CSmin1,US,0,59,45,53,38,19,High
RS28,Extinction,3,2,0,NA,1,0,0,CSplus,CS,NA,0,45,53,38,19,High
RS28,Extinction,3,2,0,NA,1,0,0,CSplus,US,0,0,45,53,38,19,High
RS28,Extinction,4,2,1,56,0,1,0,CSmin1,CS,NA,56,45,53,38,19,High
RS28,Extinction,4,2,0,NA,0,1,0,CSmin1,US,0,0,45,53,38,19,High
RS28,Extinction,5,3,0,NA,1,0,0,CSplus,CS,NA,0,45,53,38,19,High
RS28,Extinction,5,3,0,NA,1,0,0,CSplus,US,0,0,45,53,38,19,High
RS28,Extinction,6,1,0,NA,0,0,1,CSmin2,CS,NA,0,45,53,38,19,High
RS28,Extinction,6,1,1,54,0,0,1,CSmin2,US,0,54,45,53,38,19,High
RS28,Extinction,7,3,0,NA,0,1,0,CSmin1,CS,NA,0,45,53,38,19,High
RS28,Extinction,7,3,0,NA,0,1,0,CSmin1,US,0,0,45,53,38,19,High
RS28,Extinction,8,4,0,NA,1,0,0,CSplus,CS,NA,0,45,53,38,19,High
RS28,Extinction,8,4,0,NA,1,0,0,CSplus,US,0,0,45,53,38,19,High
RS28,Extinction,9,4,0,NA,0,1,0,CSmin1,CS,NA,0,45,53,38,19,High
RS28,Extinction,9,4,0,NA,0,1,0,CSmin1,US,0,0,45,53,38,19,High
RS28,Extinction,10,5,1,60,1,0,0,CSplus,CS,NA,60,45,53,38,19,High
RS28,Extinction,10,5,0,NA,1,0,0,CSplus,US,0,0,45,53,38,19,High
RS28,Extinction,11,5,0,NA,0,1,0,CSmin1,CS,NA,0,45,53,38,19,High
RS28,Extinction,11,5,0,NA,0,1,0,CSmin1,US,0,0,45,53,38,19,High
RS28,Extinction,12,2,0,NA,0,0,1,CSmin2,CS,NA,0,45,53,38,19,High
RS28,Extinction,12,2,0,NA,0,0,1,CSmin2,US,0,0,45,53,38,19,High
RS28,Extinction,13,6,0,NA,1,0,0,CSplus,CS,NA,0,45,53,38,19,High
RS28,Extinction,13,6,0,NA,1,0,0,CSplus,US,0,0,45,53,38,19,High
RS28,Extinction,14,3,0,NA,0,0,1,CSmin2,CS,NA,0,45,53,38,19,High
RS28,Extinction,14,3,0,NA,0,0,1,CSmin2,US,0,0,45,53,38,19,High
RS28,Extinction,15,7,1,52,1,0,0,CSplus,CS,NA,52,45,53,38,19,High
RS28,Extinction,15,7,1,56,1,0,0,CSplus,US,0,56,45,53,38,19,High
RS28,Extinction,16,4,0,NA,0,0,1,CSmin2,CS,NA,0,45,53,38,19,High
RS28,Extinction,16,4,0,NA,0,0,1,CSmin2,US,0,0,45,53,38,19,High
RS28,Extinction,17,8,0,NA,1,0,0,CSplus,CS,NA,0,45,53,38,19,High
RS28,Extinction,17,8,0,NA,1,0,0,CSplus,US,0,0,45,53,38,19,High
RS28,Extinction,18,5,0,NA,0,0,1,CSmin2,CS,NA,0,45,53,38,19,High
RS28,Extinction,18,5,0,NA,0,0,1,CSmin2,US,0,0,45,53,38,19,High
RS29,Pavlovian,1,1,1,50,1,0,0,CSplus,CS,NA,50,66,42,33,35,High
RS29,Pavlovian,1,1,NA,NA,1,0,0,CSplus,US,1,0,66,42,33,35,High
RS29,Pavlovian,2,2,0,NA,1,0,0,CSplus,CS,NA,0,66,42,33,35,High
RS29,Pavlovian,2,2,NA,NA,1,0,0,CSplus,US,1,0,66,42,33,35,High
RS29,Pavlovian,3,1,0,NA,0,1,0,CSmin1,CS,NA,0,66,42,33,35,High
RS29,Pavlovian,3,1,1,68,0,1,0,CSmin1,US,0,68,66,42,33,35,High
RS29,Pavlovian,4,2,1,68,0,1,0,CSmin1,CS,NA,68,66,42,33,35,High
RS29,Pavlovian,4,2,1,67,0,1,0,CSmin1,US,0,67,66,42,33,35,High
RS29,Pavlovian,5,3,0,NA,1,0,0,CSplus,CS,NA,0,66,42,33,35,High
RS29,Pavlovian,5,3,NA,NA,1,0,0,CSplus,US,1,0,66,42,33,35,High
RS29,Pavlovian,6,1,1,49,0,0,1,CSmin2,CS,NA,49,66,42,33,35,High
RS29,Pavlovian,6,1,1,65,0,0,1,CSmin2,US,0,65,66,42,33,35,High
RS29,Pavlovian,7,2,1,65,0,0,1,CSmin2,CS,NA,65,66,42,33,35,High
RS29,Pavlovian,7,2,1,65,0,0,1,CSmin2,US,0,65,66,42,33,35,High
RS29,Pavlovian,8,4,0,NA,1,0,0,CSplus,CS,NA,0,66,42,33,35,High
RS29,Pavlovian,8,4,NA,NA,1,0,0,CSplus,US,1,0,66,42,33,35,High
RS29,Pavlovian,9,3,1,62,0,0,1,CSmin2,CS,NA,62,66,42,33,35,High
RS29,Pavlovian,9,3,1,64,0,0,1,CSmin2,US,0,64,66,42,33,35,High
RS29,Pavlovian,10,3,1,64,0,1,0,CSmin1,CS,NA,64,66,42,33,35,High
RS29,Pavlovian,10,3,1,68,0,1,0,CSmin1,US,0,68,66,42,33,35,High
RS29,Pavlovian,11,5,0,NA,1,0,0,CSplus,CS,NA,0,66,42,33,35,High
RS29,Pavlovian,11,5,NA,NA,1,0,0,CSplus,US,1,0,66,42,33,35,High
RS29,Pavlovian,12,4,1,68,0,0,1,CSmin2,CS,NA,68,66,42,33,35,High
RS29,Pavlovian,12,4,1,68,0,0,1,CSmin2,US,0,68,66,42,33,35,High
RS29,Pavlovian,13,6,0,NA,1,0,0,CSplus,CS,NA,0,66,42,33,35,High
RS29,Pavlovian,13,6,NA,NA,1,0,0,CSplus,US,1,0,66,42,33,35,High
RS29,Pavlovian,14,5,1,66,0,0,1,CSmin2,CS,NA,66,66,42,33,35,High
RS29,Pavlovian,14,5,1,67,0,0,1,CSmin2,US,0,67,66,42,33,35,High
RS29,Pavlovian,15,7,0,NA,1,0,0,CSplus,CS,NA,0,66,42,33,35,High
RS29,Pavlovian,15,7,NA,NA,1,0,0,CSplus,US,1,0,66,42,33,35,High
RS29,Pavlovian,16,8,0,NA,1,0,0,CSplus,CS,NA,0,66,42,33,35,High
RS29,Pavlovian,16,8,NA,NA,1,0,0,CSplus,US,1,0,66,42,33,35,High
RS29,Pavlovian,17,6,1,69,0,0,1,CSmin2,CS,NA,69,66,42,33,35,High
RS29,Pavlovian,17,6,1,70,0,0,1,CSmin2,US,0,70,66,42,33,35,High
RS29,Pavlovian,18,9,0,NA,1,0,0,CSplus,CS,NA,0,66,42,33,35,High
RS29,Pavlovian,18,9,NA,NA,1,0,0,CSplus,US,1,0,66,42,33,35,High
RS29,Pavlovian,19,10,0,NA,1,0,0,CSplus,CS,NA,0,66,42,33,35,High
RS29,Pavlovian,19,10,NA,NA,1,0,0,CSplus,US,1,0,66,42,33,35,High
RS29,Pavlovian,20,4,1,68,0,1,0,CSmin1,CS,NA,68,66,42,33,35,High
RS29,Pavlovian,20,4,1,62,0,1,0,CSmin1,US,0,62,66,42,33,35,High
RS29,Pavlovian,21,11,0,NA,1,0,0,CSplus,CS,NA,0,66,42,33,35,High
RS29,Pavlovian,21,11,NA,NA,1,0,0,CSplus,US,1,0,66,42,33,35,High
RS29,Pavlovian,22,12,0,NA,1,0,0,CSplus,CS,NA,0,66,42,33,35,High
RS29,Pavlovian,22,12,NA,NA,1,0,0,CSplus,US,1,0,66,42,33,35,High
RS29,Pavlovian,23,5,1,60,0,1,0,CSmin1,CS,NA,60,66,42,33,35,High
RS29,Pavlovian,23,5,1,59,0,1,0,CSmin1,US,0,59,66,42,33,35,High
RS29,Pavlovian,24,7,1,61,0,0,1,CSmin2,CS,NA,61,66,42,33,35,High
RS29,Pavlovian,24,7,1,60,0,0,1,CSmin2,US,0,60,66,42,33,35,High
RS29,Pavlovian,25,6,1,60,0,1,0,CSmin1,CS,NA,60,66,42,33,35,High
RS29,Pavlovian,25,6,1,60,0,1,0,CSmin1,US,0,60,66,42,33,35,High
RS29,Pavlovian,26,7,1,58,0,1,0,CSmin1,CS,NA,58,66,42,33,35,High
RS29,Pavlovian,26,7,1,59,0,1,0,CSmin1,US,0,59,66,42,33,35,High
RS29,Pavlovian,27,8,1,61,0,0,1,CSmin2,CS,NA,61,66,42,33,35,High
RS29,Pavlovian,27,8,1,61,0,0,1,CSmin2,US,0,61,66,42,33,35,High
RS29,Pavlovian,28,8,1,61,0,1,0,CSmin1,CS,NA,61,66,42,33,35,High
RS29,Pavlovian,28,8,1,61,0,1,0,CSmin1,US,0,61,66,42,33,35,High
RS29,Extinction,1,1,1,59,0,1,0,CSmin1,CS,NA,59,66,42,33,35,High
RS29,Extinction,1,1,1,64,0,1,0,CSmin1,US,0,64,66,42,33,35,High
RS29,Extinction,2,1,0,NA,1,0,0,CSplus,CS,NA,0,66,42,33,35,High
RS29,Extinction,2,1,1,78,1,0,0,CSplus,US,0,78,66,42,33,35,High
RS29,Extinction,3,2,1,67,0,1,0,CSmin1,CS,NA,67,66,42,33,35,High
RS29,Extinction,3,2,1,63,0,1,0,CSmin1,US,0,63,66,42,33,35,High
RS29,Extinction,4,1,1,64,0,0,1,CSmin2,CS,NA,64,66,42,33,35,High
RS29,Extinction,4,1,1,64,0,0,1,CSmin2,US,0,64,66,42,33,35,High
RS29,Extinction,5,3,1,64,0,1,0,CSmin1,CS,NA,64,66,42,33,35,High
RS29,Extinction,5,3,1,64,0,1,0,CSmin1,US,0,64,66,42,33,35,High
RS29,Extinction,6,2,1,74,1,0,0,CSplus,CS,NA,74,66,42,33,35,High
RS29,Extinction,6,2,1,76,1,0,0,CSplus,US,0,76,66,42,33,35,High
RS29,Extinction,7,3,1,75,1,0,0,CSplus,CS,NA,75,66,42,33,35,High
RS29,Extinction,7,3,1,76,1,0,0,CSplus,US,0,76,66,42,33,35,High
RS29,Extinction,8,2,1,67,0,0,1,CSmin2,CS,NA,67,66,42,33,35,High
RS29,Extinction,8,2,1,61,0,0,1,CSmin2,US,0,61,66,42,33,35,High
RS29,Extinction,9,3,1,60,0,0,1,CSmin2,CS,NA,60,66,42,33,35,High
RS29,Extinction,9,3,1,62,0,0,1,CSmin2,US,0,62,66,42,33,35,High
RS29,Extinction,10,4,1,61,0,1,0,CSmin1,CS,NA,61,66,42,33,35,High
RS29,Extinction,10,4,1,62,0,1,0,CSmin1,US,0,62,66,42,33,35,High
RS29,Extinction,11,4,1,72,1,0,0,CSplus,CS,NA,72,66,42,33,35,High
RS29,Extinction,11,4,1,73,1,0,0,CSplus,US,0,73,66,42,33,35,High
RS29,Extinction,12,5,1,62,0,1,0,CSmin1,CS,NA,62,66,42,33,35,High
RS29,Extinction,12,5,1,61,0,1,0,CSmin1,US,0,61,66,42,33,35,High
RS29,Extinction,13,4,1,62,0,0,1,CSmin2,CS,NA,62,66,42,33,35,High
RS29,Extinction,13,4,1,60,0,0,1,CSmin2,US,0,60,66,42,33,35,High
RS29,Extinction,14,5,1,71,1,0,0,CSplus,CS,NA,71,66,42,33,35,High
RS29,Extinction,14,5,1,71,1,0,0,CSplus,US,0,71,66,42,33,35,High
RS29,Extinction,15,6,1,69,1,0,0,CSplus,CS,NA,69,66,42,33,35,High
RS29,Extinction,15,6,1,69,1,0,0,CSplus,US,0,69,66,42,33,35,High
RS29,Extinction,16,5,1,61,0,0,1,CSmin2,CS,NA,61,66,42,33,35,High
RS29,Extinction,16,5,1,62,0,0,1,CSmin2,US,0,62,66,42,33,35,High
RS29,Extinction,17,7,1,71,1,0,0,CSplus,CS,NA,71,66,42,33,35,High
RS29,Extinction,17,7,1,71,1,0,0,CSplus,US,0,71,66,42,33,35,High
RS29,Extinction,18,8,1,68,1,0,0,CSplus,CS,NA,68,66,42,33,35,High
RS29,Extinction,18,8,1,69,1,0,0,CSplus,US,0,69,66,42,33,35,High
RS30,Pavlovian,1,1,0,NA,0,1,0,CSmin1,CS,NA,0,35,69,21,15,Low
RS30,Pavlovian,1,1,0,NA,0,1,0,CSmin1,US,0,0,35,69,21,15,Low
RS30,Pavlovian,2,1,0,NA,1,0,0,CSplus,CS,NA,0,35,69,21,15,Low
RS30,Pavlovian,2,1,NA,NA,1,0,0,CSplus,US,1,0,35,69,21,15,Low
RS30,Pavlovian,3,2,1,64,0,1,0,CSmin1,CS,NA,64,35,69,21,15,Low
RS30,Pavlovian,3,2,1,63,0,1,0,CSmin1,US,0,63,35,69,21,15,Low
RS30,Pavlovian,4,2,0,NA,1,0,0,CSplus,CS,NA,0,35,69,21,15,Low
RS30,Pavlovian,4,2,NA,NA,1,0,0,CSplus,US,1,0,35,69,21,15,Low
RS30,Pavlovian,5,1,1,70,0,0,1,CSmin2,CS,NA,70,35,69,21,15,Low
RS30,Pavlovian,5,1,1,59,0,0,1,CSmin2,US,0,59,35,69,21,15,Low
RS30,Pavlovian,6,3,1,65,0,1,0,CSmin1,CS,NA,65,35,69,21,15,Low
RS30,Pavlovian,6,3,1,66,0,1,0,CSmin1,US,0,66,35,69,21,15,Low
RS30,Pavlovian,7,3,0,NA,1,0,0,CSplus,CS,NA,0,35,69,21,15,Low
RS30,Pavlovian,7,3,NA,NA,1,0,0,CSplus,US,1,0,35,69,21,15,Low
RS30,Pavlovian,8,4,0,NA,1,0,0,CSplus,CS,NA,0,35,69,21,15,Low
RS30,Pavlovian,8,4,NA,NA,1,0,0,CSplus,US,1,0,35,69,21,15,Low
RS30,Pavlovian,9,4,1,62,0,1,0,CSmin1,CS,NA,62,35,69,21,15,Low
RS30,Pavlovian,9,4,1,65,0,1,0,CSmin1,US,0,65,35,69,21,15,Low
RS30,Pavlovian,10,5,0,NA,1,0,0,CSplus,CS,NA,0,35,69,21,15,Low
RS30,Pavlovian,10,5,NA,NA,1,0,0,CSplus,US,1,0,35,69,21,15,Low
RS30,Pavlovian,11,6,0,NA,1,0,0,CSplus,CS,NA,0,35,69,21,15,Low
RS30,Pavlovian,11,6,NA,NA,1,0,0,CSplus,US,1,0,35,69,21,15,Low
RS30,Pavlovian,12,2,1,74,0,0,1,CSmin2,CS,NA,74,35,69,21,15,Low
RS30,Pavlovian,12,2,1,69,0,0,1,CSmin2,US,0,69,35,69,21,15,Low
RS30,Pavlovian,13,7,0,NA,1,0,0,CSplus,CS,NA,0,35,69,21,15,Low
RS30,Pavlovian,13,7,NA,NA,1,0,0,CSplus,US,1,0,35,69,21,15,Low
RS30,Pavlovian,14,5,0,NA,0,1,0,CSmin1,CS,NA,0,35,69,21,15,Low
RS30,Pavlovian,14,5,1,66,0,1,0,CSmin1,US,0,66,35,69,21,15,Low
RS30,Pavlovian,15,3,1,69,0,0,1,CSmin2,CS,NA,69,35,69,21,15,Low
RS30,Pavlovian,15,3,1,69,0,0,1,CSmin2,US,0,69,35,69,21,15,Low
RS30,Pavlovian,16,8,0,NA,1,0,0,CSplus,CS,NA,0,35,69,21,15,Low
RS30,Pavlovian,16,8,NA,NA,1,0,0,CSplus,US,1,0,35,69,21,15,Low
RS30,Pavlovian,17,6,0,NA,0,1,0,CSmin1,CS,NA,0,35,69,21,15,Low
RS30,Pavlovian,17,6,1,70,0,1,0,CSmin1,US,0,70,35,69,21,15,Low
RS30,Pavlovian,18,4,1,71,0,0,1,CSmin2,CS,NA,71,35,69,21,15,Low
RS30,Pavlovian,18,4,1,69,0,0,1,CSmin2,US,0,69,35,69,21,15,Low
RS30,Pavlovian,19,7,0,NA,0,1,0,CSmin1,CS,NA,0,35,69,21,15,Low
RS30,Pavlovian,19,7,1,66,0,1,0,CSmin1,US,0,66,35,69,21,15,Low
RS30,Pavlovian,20,5,1,70,0,0,1,CSmin2,CS,NA,70,35,69,21,15,Low
RS30,Pavlovian,20,5,1,70,0,0,1,CSmin2,US,0,70,35,69,21,15,Low
RS30,Pavlovian,21,8,0,NA,0,1,0,CSmin1,CS,NA,0,35,69,21,15,Low
RS30,Pavlovian,21,8,1,69,0,1,0,CSmin1,US,0,69,35,69,21,15,Low
RS30,Pavlovian,22,6,1,67,0,0,1,CSmin2,CS,NA,67,35,69,21,15,Low
RS30,Pavlovian,22,6,1,63,0,0,1,CSmin2,US,0,63,35,69,21,15,Low
RS30,Pavlovian,23,7,1,63,0,0,1,CSmin2,CS,NA,63,35,69,21,15,Low
RS30,Pavlovian,23,7,1,62,0,0,1,CSmin2,US,0,62,35,69,21,15,Low
RS30,Pavlovian,24,9,0,NA,1,0,0,CSplus,CS,NA,0,35,69,21,15,Low
RS30,Pavlovian,24,9,NA,NA,1,0,0,CSplus,US,1,0,35,69,21,15,Low
RS30,Pavlovian,25,10,0,NA,1,0,0,CSplus,CS,NA,0,35,69,21,15,Low
RS30,Pavlovian,25,10,NA,NA,1,0,0,CSplus,US,1,0,35,69,21,15,Low
RS30,Pavlovian,26,8,1,59,0,0,1,CSmin2,CS,NA,59,35,69,21,15,Low
RS30,Pavlovian,26,8,1,59,0,0,1,CSmin2,US,0,59,35,69,21,15,Low
RS30,Pavlovian,27,11,0,NA,1,0,0,CSplus,CS,NA,0,35,69,21,15,Low
RS30,Pavlovian,27,11,NA,NA,1,0,0,CSplus,US,1,0,35,69,21,15,Low
RS30,Pavlovian,28,12,0,NA,1,0,0,CSplus,CS,NA,0,35,69,21,15,Low
RS30,Pavlovian,28,12,NA,NA,1,0,0,CSplus,US,1,0,35,69,21,15,Low
RS30,Extinction,1,1,0,NA,1,0,0,CSplus,CS,NA,0,35,69,21,15,Low
RS30,Extinction,1,1,1,60,1,0,0,CSplus,US,0,60,35,69,21,15,Low
RS30,Extinction,2,1,0,NA,0,0,1,CSmin2,CS,NA,0,35,69,21,15,Low
RS30,Extinction,2,1,1,67,0,0,1,CSmin2,US,0,67,35,69,21,15,Low
RS30,Extinction,3,2,0,NA,1,0,0,CSplus,CS,NA,0,35,69,21,15,Low
RS30,Extinction,3,2,1,67,1,0,0,CSplus,US,0,67,35,69,21,15,Low
RS30,Extinction,4,3,1,65,1,0,0,CSplus,CS,NA,65,35,69,21,15,Low
RS30,Extinction,4,3,1,69,1,0,0,CSplus,US,0,69,35,69,21,15,Low
RS30,Extinction,5,1,0,NA,0,1,0,CSmin1,CS,NA,0,35,69,21,15,Low
RS30,Extinction,5,1,1,65,0,1,0,CSmin1,US,0,65,35,69,21,15,Low
RS30,Extinction,6,2,0,NA,0,1,0,CSmin1,CS,NA,0,35,69,21,15,Low
RS30,Extinction,6,2,1,65,0,1,0,CSmin1,US,0,65,35,69,21,15,Low
RS30,Extinction,7,4,0,NA,1,0,0,CSplus,CS,NA,0,35,69,21,15,Low
RS30,Extinction,7,4,1,71,1,0,0,CSplus,US,0,71,35,69,21,15,Low
RS30,Extinction,8,5,1,66,1,0,0,CSplus,CS,NA,66,35,69,21,15,Low
RS30,Extinction,8,5,1,68,1,0,0,CSplus,US,0,68,35,69,21,15,Low
RS30,Extinction,9,2,0,NA,0,0,1,CSmin2,CS,NA,0,35,69,21,15,Low
RS30,Extinction,9,2,1,70,0,0,1,CSmin2,US,0,70,35,69,21,15,Low
RS30,Extinction,10,3,1,66,0,0,1,CSmin2,CS,NA,66,35,69,21,15,Low
RS30,Extinction,10,3,1,66,0,0,1,CSmin2,US,0,66,35,69,21,15,Low
RS30,Extinction,11,3,1,66,0,1,0,CSmin1,CS,NA,66,35,69,21,15,Low
RS30,Extinction,11,3,1,63,0,1,0,CSmin1,US,0,63,35,69,21,15,Low
RS30,Extinction,12,4,1,68,0,0,1,CSmin2,CS,NA,68,35,69,21,15,Low
RS30,Extinction,12,4,1,65,0,0,1,CSmin2,US,0,65,35,69,21,15,Low
RS30,Extinction,13,6,1,61,1,0,0,CSplus,CS,NA,61,35,69,21,15,Low
RS30,Extinction,13,6,1,58,1,0,0,CSplus,US,0,58,35,69,21,15,Low
RS30,Extinction,14,4,1,51,0,1,0,CSmin1,CS,NA,51,35,69,21,15,Low
RS30,Extinction,14,4,0,NA,0,1,0,CSmin1,US,0,0,35,69,21,15,Low
RS30,Extinction,15,5,0,NA,0,1,0,CSmin1,CS,NA,0,35,69,21,15,Low
RS30,Extinction,15,5,0,NA,0,1,0,CSmin1,US,0,0,35,69,21,15,Low
RS30,Extinction,16,7,0,NA,1,0,0,CSplus,CS,NA,0,35,69,21,15,Low
RS30,Extinction,16,7,0,NA,1,0,0,CSplus,US,0,0,35,69,21,15,Low
RS30,Extinction,17,8,0,NA,1,0,0,CSplus,CS,NA,0,35,69,21,15,Low
RS30,Extinction,17,8,0,NA,1,0,0,CSplus,US,0,0,35,69,21,15,Low
RS30,Extinction,18,5,0,NA,0,0,1,CSmin2,CS,NA,0,35,69,21,15,Low
RS30,Extinction,18,5,0,NA,0,0,1,CSmin2,US,0,0,35,69,21,15,Low
RS31,Pavlovian,1,1,0,NA,1,0,0,CSplus,CS,NA,0,36,69,31,14,Low
RS31,Pavlovian,1,1,NA,NA,1,0,0,CSplus,US,1,0,36,69,31,14,Low
RS31,Pavlovian,2,1,0,NA,0,1,0,CSmin1,CS,NA,0,36,69,31,14,Low
RS31,Pavlovian,2,1,1,29,0,1,0,CSmin1,US,0,29,36,69,31,14,Low
RS31,Pavlovian,3,2,0,NA,1,0,0,CSplus,CS,NA,0,36,69,31,14,Low
RS31,Pavlovian,3,2,NA,NA,1,0,0,CSplus,US,1,0,36,69,31,14,Low
RS31,Pavlovian,4,2,0,NA,0,1,0,CSmin1,CS,NA,0,36,69,31,14,Low
RS31,Pavlovian,4,2,1,31,0,1,0,CSmin1,US,0,31,36,69,31,14,Low
RS31,Pavlovian,5,1,0,NA,0,0,1,CSmin2,CS,NA,0,36,69,31,14,Low
RS31,Pavlovian,5,1,1,32,0,0,1,CSmin2,US,0,32,36,69,31,14,Low
RS31,Pavlovian,6,3,0,NA,1,0,0,CSplus,CS,NA,0,36,69,31,14,Low
RS31,Pavlovian,6,3,NA,NA,1,0,0,CSplus,US,1,0,36,69,31,14,Low
RS31,Pavlovian,7,3,1,27,0,1,0,CSmin1,CS,NA,27,36,69,31,14,Low
RS31,Pavlovian,7,3,1,32,0,1,0,CSmin1,US,0,32,36,69,31,14,Low
RS31,Pavlovian,8,4,0,NA,1,0,0,CSplus,CS,NA,0,36,69,31,14,Low
RS31,Pavlovian,8,4,NA,NA,1,0,0,CSplus,US,1,0,36,69,31,14,Low
RS31,Pavlovian,9,5,0,NA,1,0,0,CSplus,CS,NA,0,36,69,31,14,Low
RS31,Pavlovian,9,5,NA,NA,1,0,0,CSplus,US,1,0,36,69,31,14,Low
RS31,Pavlovian,10,2,0,NA,0,0,1,CSmin2,CS,NA,0,36,69,31,14,Low
RS31,Pavlovian,10,2,1,36,0,0,1,CSmin2,US,0,36,36,69,31,14,Low
